Brand,Product Name,Image,Detail Image,Price (HKD)
TIPTOE,Blurry Puree Blush,https://img.ssgdfs.com/upload/C00001/goos/org/003/250623000858003.png?RS=440,"details2/C1131.png,details2/C1132.png,details2/C1133.png,details2/C1134.jpg,details2/C1135.jpg,details2/C1136.jpg,details2/C1137.jpg,details2/C1138.jpg,details2/C1139.jpg,details2/C11310.jpg,details2/C11311.jpg,details2/C11312.jpg,details2/C11313.jpg,details2/C11314.jpg,details2/C11315.jpg,details2/C11316.jpg,details2/C11317.jpg,details2/C11318.jpg,details2/C11319.jpg,details2/C11320.jpg,details2/C11321.jpg,details2/C11322.jpg,details2/C11323.jpg,details2/C11324.jpg,details2/C11325.jpg,details2/C11326.jpg,details2/C11327.jpg,details2/C11328.jpg,details2/C11329.jpg,details2/C11330.jpg,details2/C11331.jpg,details2/C11332.jpg,details2/C11333.jpg,details2/C11334.jpg,details2/C11335.jpg,details2/C11336.jpg,details2/C11337.jpg,details2/C11338.jpg,details2/C11339.jpg,details2/C11340.jpg,details2/C11341.jpg,details2/C11342.jpg,details2/C11343.jpg,details2/C11344.jpg,details2/C11345.jpg,details2/C11346.jpg,details2/C11347.jpg,details2/C11348.jpg,details2/C11349.jpg,details2/C11350.jpg",70
TIPTOE,Glowit Sorbet Tint,https://img.ssgdfs.com/upload/C00001/goos/org/041/250623000858041.png?RS=440,"details2/C1141.jpg,details2/C1142.jpg,details2/C1143.jpg,details2/C1144.jpg,details2/C1145.jpg,details2/C1146.jpg,details2/C1147.jpg,details2/C1148.jpg,details2/C1149.jpg,details2/C11410.jpg,details2/C11411.jpg,details2/C11412.jpg,details2/C11413.jpg,details2/C11414.jpg,details2/C11415.jpg,details2/C11416.jpg,details2/C11417.jpg,details2/C11418.jpg,details2/C11419.jpg,details2/C11420.jpg,details2/C11421.jpg,details2/C11422.jpg,details2/C11423.jpg,details2/C11424.jpg,details2/C11425.jpg,details2/C11426.jpg,details2/C11427.jpg,details2/C11428.jpg,details2/C11429.jpg,details2/C11430.jpg,details2/C11431.jpg,details2/C11432.jpg,details2/C11433.jpg,details2/C11434.jpg,details2/C11435.jpg,details2/C11436.jpg,details2/C11437.jpg,details2/C11438.jpg,details2/C11439.jpg,details2/C11440.jpg,details2/C11441.jpg,details2/C11442.jpg,details2/C11443.jpg,details2/C11444.jpg,details2/C11445.jpg,details2/C11446.jpg,details2/C11447.jpg,details2/C11448.jpg,details2/C11449.jpg,details2/C11450.jpg",88
TIPTOE,Jelly Stick,https://img.ssgdfs.com/upload/C00001/goos/org/059/250623000858059.png?RS=440,"details2/C1151.jpg,details2/C1152.jpg,details2/C1153.jpg,details2/C1154.jpg,details2/C1155.jpg,details2/C1156.jpg,details2/C1157.jpg,details2/C1158.jpg,details2/C1159.jpg,details2/C11510.jpg,details2/C11511.jpg,details2/C11512.jpg,details2/C11513.jpg,details2/C11514.jpg,details2/C11515.jpg,details2/C11516.jpg,details2/C11517.jpg,details2/C11518.jpg,details2/C11519.jpg,details2/C11520.jpg,details2/C11521.jpg,details2/C11522.jpg,details2/C11523.jpg,details2/C11524.jpg,details2/C11525.jpg,details2/C11526.jpg,details2/C11527.jpg,details2/C11528.jpg,details2/C11529.jpg,details2/C11530.jpg,details2/C11531.jpg,details2/C11532.jpg,details2/C11533.jpg,details2/C11534.jpg,details2/C11535.jpg,details2/C11536.jpg,details2/C11537.jpg,details2/C11538.jpg,details2/C11539.jpg,details2/C11540.jpg,details2/C11541.jpg,details2/C11542.jpg,details2/C11543.jpg,details2/C11544.jpg,details2/C11545.jpg,details2/C11546.jpg,details2/C11547.jpg,details2/C11548.jpg,details2/C11549.jpg,details2/C11550.jpg",85
PORTRE,Pure Layer Cushion Glow (no refill),https://img.ssgdfs.com/upload/C00001/goos/org/099/241203000697099.jpg?RS=440,"details2/C1161.jpg,details2/C1162.jpg,details2/C1163.jpg,details2/C1164.jpg,details2/C1165.jpg,details2/C1166.jpg,details2/C1167.jpg,details2/C1168.jpg,details2/C1169.jpg,details2/C11610.jpg,details2/C11611.jpg,details2/C11612.jpg,details2/C11613.jpg,details2/C11614.jpg,details2/C11615.jpg,details2/C11616.jpg,details2/C11617.jpg,details2/C11618.jpg,details2/C11619.jpg,details2/C11620.jpg,details2/C11621.jpg,details2/C11622.jpg,details2/C11623.jpg,details2/C11624.jpg,details2/C11625.jpg,details2/C11626.jpg,details2/C11627.jpg,details2/C11628.jpg,details2/C11629.jpg,details2/C11630.jpg,details2/C11631.jpg,details2/C11632.jpg,details2/C11633.jpg,details2/C11634.jpg,details2/C11635.jpg,details2/C11636.jpg,details2/C11637.jpg,details2/C11638.jpg,details2/C11639.jpg,details2/C11640.jpg,details2/C11641.jpg,details2/C11642.jpg,details2/C11643.jpg,details2/C11644.jpg,details2/C11645.jpg,details2/C11646.jpg,details2/C11647.jpg,details2/C11648.jpg,details2/C11649.jpg,details2/C11650.jpg",210
PORTRE,Tint Matte,https://img.ssgdfs.com/upload/C00001/goos/org/489/251117000986489.jpg?RS=440,"details2/C1171.webp,details/C1172.webp,details/C1173.webp,details/C1174.webp,details/C1175.webp,details/C1176.webp,details/C1177.webp,details/C1178.webp,details/C1179.webp,details/C11710.webp",150
PORTRE,PURE GLACE,https://img.ssgdfs.com/upload/C00001/goos/org/294/241119000685294.jpg?RS=440,"details2/C1181.jpg,details2/C1182.jpg,details2/C1183.jpg,details2/C1184.jpg,details2/C1185.jpg,details2/C1186.jpg,details2/C1187.jpg,details2/C1188.jpg,details2/C1189.jpg,details2/C11810.jpg,details2/C11811.jpg,details2/C11812.jpg,details2/C11813.jpg,details2/C11814.jpg,details2/C11815.jpg,details2/C11816.jpg,details2/C11817.jpg,details2/C11818.jpg,details2/C11819.jpg,details2/C11820.jpg,details2/C11821.jpg,details2/C11822.jpg,details2/C11823.jpg,details2/C11824.jpg,details2/C11825.jpg,details2/C11826.jpg,details2/C11827.jpg,details2/C11828.jpg,details2/C11829.jpg,details2/C11830.jpg,details2/C11831.jpg,details2/C11832.jpg,details2/C11833.jpg,details2/C11834.jpg,details2/C11835.jpg,details2/C11836.jpg,details2/C11837.jpg,details2/C11838.jpg,details2/C11839.jpg,details2/C11840.jpg,details2/C11841.jpg,details2/C11842.jpg,details2/C11843.jpg,details2/C11844.jpg,details2/C11845.jpg,details2/C11846.jpg,details2/C11847.jpg,details2/C11848.jpg,details2/C11849.jpg,details2/C11850.jpg",135
PORTRE,Velvet Layer Cushion Matte,https://img.ssgdfs.com/upload/C00001/goos/org/666/250728000881666.jpg?RS=440,"details2/C1191.jpg,details2/C1192.jpg,details2/C1193.jpg,details2/C1194.jpg,details2/C1195.jpg,details2/C1196.jpg,details2/C1197.jpg,details2/C1198.jpg,details2/C1199.jpg,details2/C11910.jpg,details2/C11911.jpg,details2/C11912.jpg,details2/C11913.jpg,details2/C11914.jpg,details2/C11915.jpg,details2/C11916.jpg,details2/C11917.jpg,details2/C11918.jpg,details2/C11919.jpg,details2/C11920.jpg,details2/C11921.jpg,details2/C11922.jpg,details2/C11923.jpg,details2/C11924.jpg,details2/C11925.jpg,details2/C11926.jpg,details2/C11927.jpg,details2/C11928.jpg,details2/C11929.jpg,details2/C11930.jpg,details2/C11931.jpg,details2/C11932.jpg,details2/C11933.jpg,details2/C11934.jpg,details2/C11935.jpg,details2/C11936.jpg,details2/C11937.jpg,details2/C11938.jpg,details2/C11939.jpg,details2/C11940.jpg,details2/C11941.jpg,details2/C11942.jpg,details2/C11943.jpg,details2/C11944.jpg,details2/C11945.jpg,details2/C11946.jpg,details2/C11947.jpg,details2/C11948.jpg,details2/C11949.jpg,details2/C11950.jpg",210
PORTRE,Satin Fit Liquid Cheek,https://img.ssgdfs.com/upload/C00001/goos/org/663/250318000781663.jpg?RS=440,"details2/C1201.jpg,details2/C1202.jpg,details2/C1203.jpg,details2/C1204.jpg,details2/C1205.jpg,details2/C1206.jpg,details2/C1207.jpg,details2/C1208.jpg,details2/C1209.jpg,details2/C12010.jpg,details2/C12011.jpg,details2/C12012.jpg,details2/C12013.jpg,details2/C12014.jpg,details2/C12015.jpg,details2/C12016.jpg,details2/C12017.jpg,details2/C12018.jpg,details2/C12019.jpg,details2/C12020.jpg,details2/C12021.jpg,details2/C12022.jpg,details2/C12023.jpg,details2/C12024.jpg,details2/C12025.jpg,details2/C12026.jpg,details2/C12027.jpg,details2/C12028.jpg,details2/C12029.jpg,details2/C12030.jpg,details2/C12031.jpg,details2/C12032.jpg,details2/C12033.jpg,details2/C12034.jpg,details2/C12035.jpg,details2/C12036.jpg,details2/C12037.jpg,details2/C12038.jpg,details2/C12039.jpg,details2/C12040.jpg,details2/C12041.jpg,details2/C12042.jpg,details2/C12043.jpg,details2/C12044.jpg,details2/C12045.jpg,details2/C12046.jpg,details2/C12047.jpg,details2/C12048.jpg,details2/C12049.jpg,details2/C12050.jpg",99
PERIPERA,INK GLASTING LIP GLOSS 022 STRAWBERRY MATCH,https://image1.shilladfs.com/files/product2/2026/04/03/669911002240_20260403_10302090_12_669911002240_1.JPG,"details2/C1211.jpg,details2/C1212.jpg,details2/C1213.jpg,details2/C1214.jpg,details2/C1215.jpg,details2/C1216.jpg,details2/C1217.jpg,details2/C1218.jpg,details2/C1219.jpg,details2/C12110.jpg,details2/C12111.jpg,details2/C12112.jpg,details2/C12113.jpg,details2/C12114.jpg,details2/C12115.jpg,details2/C12116.jpg,details2/C12117.jpg,details2/C12118.jpg,details2/C12119.jpg,details2/C12120.jpg,details2/C12121.jpg,details2/C12122.jpg,details2/C12123.jpg,details2/C12124.jpg,details2/C12125.jpg,details2/C12126.jpg,details2/C12127.jpg,details2/C12128.jpg,details2/C12129.jpg,details2/C12130.jpg,details2/C12131.jpg,details2/C12132.jpg,details2/C12133.jpg,details2/C12134.jpg,details2/C12135.jpg,details2/C12136.jpg,details2/C12137.jpg,details2/C12138.jpg,details2/C12139.jpg,details2/C12140.jpg,details2/C12141.jpg,details2/C12142.jpg,details2/C12143.jpg,details2/C12144.jpg,details2/C12145.jpg,details2/C12146.jpg,details2/C12147.jpg,details2/C12148.jpg,details2/C12149.jpg,details2/C12150.jpg",55
PERIPERA,Mood Glowy Tint,https://image2.shilladfs.com/files/product2/2026/01/29/669911002226_20260129_10405283_12_669911002226_1.JPG,"details2/C1221.jpg,details2/C1222.jpg,details2/C1223.jpg,details2/C1224.jpg,details2/C1225.jpg,details2/C1226.jpg,details2/C1227.jpg,details2/C1228.jpg,details2/C1229.jpg,details2/C12210.jpg,details2/C12211.jpg,details2/C12212.jpg,details2/C12213.jpg,details2/C12214.jpg,details2/C12215.jpg,details2/C12216.jpg,details2/C12217.jpg,details2/C12218.jpg,details2/C12219.jpg,details2/C12220.jpg,details2/C12221.jpg,details2/C12222.jpg,details2/C12223.jpg,details2/C12224.jpg,details2/C12225.jpg,details2/C12226.jpg,details2/C12227.jpg,details2/C12228.jpg,details2/C12229.jpg,details2/C12230.jpg,details2/C12231.jpg,details2/C12232.jpg,details2/C12233.jpg,details2/C12234.jpg,details2/C12235.jpg,details2/C12236.jpg,details2/C12237.jpg,details2/C12238.jpg,details2/C12239.jpg,details2/C12240.jpg,details2/C12241.jpg,details2/C12242.jpg,details2/C12243.jpg,details2/C12244.jpg,details2/C12245.jpg,details2/C12246.jpg,details2/C12247.jpg,details2/C12248.jpg,details2/C12249.jpg,details2/C12250.jpg",60
PERIPERA,SPEEDY SKINNY BROW MASCARA,https://image2.shilladfs.com/files/product2/2025/04/30/669911002134_20250430_21121884_12_669911002134_1.JPG,"details2/C1231.jpg,details2/C1232.jpg,details2/C1233.jpg,details2/C1234.jpg,details2/C1235.jpg,details2/C1236.jpg,details2/C1237.jpg,details2/C1238.jpg,details2/C1239.jpg,details2/C12310.jpg,details2/C12311.jpg,details2/C12312.jpg,details2/C12313.jpg,details2/C12314.jpg,details2/C12315.jpg,details2/C12316.jpg,details2/C12317.jpg,details2/C12318.jpg,details2/C12319.jpg,details2/C12320.jpg,details2/C12321.jpg,details2/C12322.jpg,details2/C12323.jpg,details2/C12324.jpg,details2/C12325.jpg,details2/C12326.jpg,details2/C12327.jpg,details2/C12328.jpg,details2/C12329.jpg,details2/C12330.jpg,details2/C12331.jpg,details2/C12332.jpg,details2/C12333.jpg,details2/C12334.jpg,details2/C12335.jpg,details2/C12336.jpg,details2/C12337.jpg,details2/C12338.jpg,details2/C12339.jpg,details2/C12340.jpg,details2/C12341.jpg,details2/C12342.jpg,details2/C12343.jpg,details2/C12344.jpg,details2/C12345.jpg,details2/C12346.jpg,details2/C12347.jpg,details2/C12348.jpg,details2/C12349.jpg,details2/C12350.jpg",45
PERIPERA,INK POCKET SHADOW PALETTE ,https://image2.shilladfs.com/files/product2/2023/06/16/669911001758_20230616_14265849_12_669911001758_1.JPG,"details2/C1241.jpg,details2/C1242.jpg,details2/C1243.jpg,details2/C1244.jpg,details2/C1245.jpg,details2/C1246.jpg,details2/C1247.jpg,details2/C1248.jpg,details2/C1249.jpg,details2/C12410.jpg,details2/C12411.jpg,details2/C12412.jpg,details2/C12413.jpg,details2/C12414.jpg,details2/C12415.jpg,details2/C12416.jpg,details2/C12417.jpg,details2/C12418.jpg,details2/C12419.jpg,details2/C12420.jpg,details2/C12421.jpg,details2/C12422.jpg,details2/C12423.jpg,details2/C12424.jpg,details2/C12425.jpg,details2/C12426.jpg,details2/C12427.jpg,details2/C12428.jpg,details2/C12429.jpg,details2/C12430.jpg,details2/C12431.jpg,details2/C12432.jpg,details2/C12433.jpg,details2/C12434.jpg,details2/C12435.jpg,details2/C12436.jpg,details2/C12437.jpg,details2/C12438.jpg,details2/C12439.jpg,details2/C12440.jpg,details2/C12441.jpg,details2/C12442.jpg,details2/C12443.jpg,details2/C12444.jpg,details2/C12445.jpg,details2/C12446.jpg,details2/C12447.jpg,details2/C12448.jpg,details2/C12449.jpg,details2/C12450.jpg",70
PERIPERA,V SHADING,https://image2.shilladfs.com/files/product2/2023/06/13/669911001648_20230613_15181941_12_669911001648_1.JPG,"details2/C1251.jpg,details2/C1252.jpg,details2/C1253.jpg,details2/C1254.jpg,details2/C1255.jpg,details2/C1256.jpg,details2/C1257.jpg,details2/C1258.jpg,details2/C1259.jpg,details2/C12510.jpg,details2/C12511.jpg,details2/C12512.jpg,details2/C12513.jpg,details2/C12514.jpg,details2/C12515.jpg,details2/C12516.jpg,details2/C12517.jpg,details2/C12518.jpg,details2/C12519.jpg,details2/C12520.jpg,details2/C12521.jpg,details2/C12522.jpg,details2/C12523.jpg,details2/C12524.jpg,details2/C12525.jpg,details2/C12526.jpg,details2/C12527.jpg,details2/C12528.jpg,details2/C12529.jpg,details2/C12530.jpg,details2/C12531.jpg,details2/C12532.jpg,details2/C12533.jpg,details2/C12534.jpg,details2/C12535.jpg,details2/C12536.jpg,details2/C12537.jpg,details2/C12538.jpg,details2/C12539.jpg,details2/C12540.jpg,details2/C12541.jpg,details2/C12542.jpg,details2/C12543.jpg,details2/C12544.jpg,details2/C12545.jpg,details2/C12546.jpg,details2/C12547.jpg,details2/C12548.jpg,details2/C12549.jpg,details2/C12550.jpg",75
PERIPERA,SYRUPY TOK CHEEK,https://image2.shilladfs.com/files/product2/2025/02/12/669911002107_20250212_17425482_12_669911002107_1.JPG,"details2/C1261.jpg,details2/C1262.jpg,details2/C1263.jpg,details2/C1264.jpg,details2/C1265.jpg,details2/C1266.jpg,details2/C1267.jpg,details2/C1268.jpg,details2/C1269.jpg,details2/C12610.jpg,details2/C12611.jpg,details2/C12612.jpg,details2/C12613.jpg,details2/C12614.jpg,details2/C12615.jpg,details2/C12616.jpg,details2/C12617.jpg,details2/C12618.jpg,details2/C12619.jpg,details2/C12620.jpg,details2/C12621.jpg,details2/C12622.jpg,details2/C12623.jpg,details2/C12624.jpg,details2/C12625.jpg,details2/C12626.jpg,details2/C12627.jpg,details2/C12628.jpg,details2/C12629.jpg,details2/C12630.jpg,details2/C12631.jpg,details2/C12632.jpg,details2/C12633.jpg,details2/C12634.jpg,details2/C12635.jpg,details2/C12636.jpg,details2/C12637.jpg,details2/C12638.jpg,details2/C12639.jpg,details2/C12640.jpg,details2/C12641.jpg,details2/C12642.jpg,details2/C12643.jpg,details2/C12644.jpg,details2/C12645.jpg,details2/C12646.jpg,details2/C12647.jpg,details2/C12648.jpg,details2/C12649.jpg,details2/C12650.jpg",69
PERIPERA,PURE BLUSHED SUNSHINE CHEEK,https://image2.shilladfs.com/files/product2/2025/01/02/669911002098_20250102_11100350_12_669911002098_1.JPG,"details2/C1271.jpg,details2/C1272.jpg,details2/C1273.jpg,details2/C1274.jpg,details2/C1275.jpg,details2/C1276.jpg,details2/C1277.jpg,details2/C1278.jpg,details2/C1279.jpg,details2/C12710.jpg,details2/C12711.jpg,details2/C12712.jpg,details2/C12713.jpg,details2/C12714.jpg,details2/C12715.jpg,details2/C12716.jpg,details2/C12717.jpg,details2/C12718.jpg,details2/C12719.jpg,details2/C12720.jpg,details2/C12721.jpg,details2/C12722.jpg,details2/C12723.jpg,details2/C12724.jpg,details2/C12725.jpg,details2/C12726.jpg,details2/C12727.jpg,details2/C12728.jpg,details2/C12729.jpg,details2/C12730.jpg,details2/C12731.jpg,details2/C12732.jpg,details2/C12733.jpg,details2/C12734.jpg,details2/C12735.jpg,details2/C12736.jpg,details2/C12737.jpg,details2/C12738.jpg,details2/C12739.jpg,details2/C12740.jpg,details2/C12741.jpg,details2/C12742.jpg,details2/C12743.jpg,details2/C12744.jpg,details2/C12745.jpg,details2/C12746.jpg,details2/C12747.jpg,details2/C12748.jpg,details2/C12749.jpg,details2/C12750.jpg",45
PERIPERA,INK GLASTING LIP GLOSS,https://image2.shilladfs.com/files/product2/2026/04/03/669911002238_20260403_10300462_12_669911002238_1.JPG,"details2/C1281.jpg,details2/C1282.jpg,details2/C1283.jpg,details2/C1284.jpg,details2/C1285.jpg,details2/C1286.jpg,details2/C1287.jpg,details2/C1288.jpg,details2/C1289.jpg,details2/C12810.jpg,details2/C12811.jpg,details2/C12812.jpg,details2/C12813.jpg,details2/C12814.jpg,details2/C12815.jpg,details2/C12816.jpg,details2/C12817.jpg,details2/C12818.jpg,details2/C12819.jpg,details2/C12820.jpg,details2/C12821.jpg,details2/C12822.jpg,details2/C12823.jpg,details2/C12824.jpg,details2/C12825.jpg,details2/C12826.jpg,details2/C12827.jpg,details2/C12828.jpg,details2/C12829.jpg,details2/C12830.jpg,details2/C12831.jpg,details2/C12832.jpg,details2/C12833.jpg,details2/C12834.jpg,details2/C12835.jpg,details2/C12836.jpg,details2/C12837.jpg,details2/C12838.jpg,details2/C12839.jpg,details2/C12840.jpg,details2/C12841.jpg,details2/C12842.jpg,details2/C12843.jpg,details2/C12844.jpg,details2/C12845.jpg,details2/C12846.jpg,details2/C12847.jpg,details2/C12848.jpg,details2/C12849.jpg,details2/C12850.jpg",55
PERIPERA,MAKE SPEEDY SKINNY BROW,https://image1.shilladfs.com/files/product2/2022/12/21/669911001628_20221221_11564751_12_669911001628_1.JPG,"details2/C1291.jpg,details2/C1292.gif,details2/C1293.jpg,details2/C1294.gif,details2/C1295.jpg,details2/C1296.gif,details2/C1297.jpg,details2/C1298.jpg,details2/C1299.jpg,details2/C12910.jpg,details2/C12911.jpg,details2/C12912.jpg,details2/C12913.jpg,details2/C12914.jpg,details2/C12915.jpg,details2/C12916.jpg,details2/C12917.jpg,details2/C12918.jpg,details2/C12919.jpg,details2/C12920.jpg,details2/C12921.jpg,details2/C12922.jpg,details2/C12923.jpg,details2/C12924.jpg,details2/C12925.jpg,details2/C12926.jpg,details2/C12927.jpg,details2/C12928.jpg,details2/C12929.jpg,details2/C12930.jpg,details2/C12931.jpg,details2/C12932.jpg,details2/C12933.jpg,details2/C12934.jpg,details2/C12935.jpg,details2/C12936.jpg,details2/C12937.jpg,details2/C12938.jpg,details2/C12939.jpg,details2/C12940.jpg,details2/C12941.jpg,details2/C12942.jpg,details2/C12943.jpg,details2/C12944.jpg,details2/C12945.jpg,details2/C12946.jpg,details2/C12947.jpg,details2/C12948.jpg,details2/C12949.jpg,details2/C12950.jpg",35
HOLIKA HOLIKA,My Fave Piece Concealer,https://image1.shilladfs.com/files/product2/2026/04/13/666711000863_20260413_15541833_12_666711000863_1.JPG,"details2/C1301.jpg,details2/C1302.gif,details2/C1303.jpg,details2/C1304.gif,details2/C1305.jpg,details2/C1306.jpg,details2/C1307.jpg,details2/C1308.jpg,details2/C1309.jpg,details2/C13010.jpg,details2/C13011.jpg,details2/C13012.jpg,details2/C13013.jpg,details2/C13014.jpg,details2/C13015.jpg,details2/C13016.jpg,details2/C13017.jpg,details2/C13018.jpg,details2/C13019.jpg,details2/C13020.jpg,details2/C13021.jpg,details2/C13022.jpg,details2/C13023.jpg,details2/C13024.jpg,details2/C13025.jpg,details2/C13026.jpg,details2/C13027.jpg,details2/C13028.jpg,details2/C13029.jpg,details2/C13030.jpg,details2/C13031.jpg,details2/C13032.jpg,details2/C13033.jpg,details2/C13034.jpg,details2/C13035.jpg,details2/C13036.jpg,details2/C13037.jpg,details2/C13038.jpg,details2/C13039.jpg,details2/C13040.jpg,details2/C13041.jpg,details2/C13042.jpg,details2/C13043.jpg,details2/C13044.jpg,details2/C13045.jpg,details2/C13046.jpg,details2/C13047.jpg,details2/C13048.jpg,details2/C13049.jpg,details2/C13050.jpg",45
HOLIKA HOLIKA,MY FAVE MOOD EYE PALETTE,https://image2.shilladfs.com/files/product2/2026/03/19/666711000675_20260319_14241937_12_666711000675_2.JPG,"details2/C1311.jpg,details2/C1312.gif,details2/C1313.jpg,details2/C1314.gif,details2/C1315.jpg,details2/C1316.jpg,details2/C1317.jpg,details2/C1318.jpg,details2/C1319.jpg,details2/C13110.jpg,details2/C13111.jpg,details2/C13112.gif,details2/C13113.jpg,details2/C13114.gif,details2/C13115.jpg,details2/C13116.jpg,details2/C13117.jpg,details2/C13118.jpg,details2/C13119.jpg,details2/C13120.jpg,details2/C13121.jpg,details2/C13122.jpg,details2/C13123.jpg,details2/C13124.jpg,details2/C13125.jpg,details2/C13126.jpg,details2/C13127.jpg,details2/C13128.jpg,details2/C13129.jpg,details2/C13130.jpg,details2/C13131.jpg,details2/C13132.jpg,details2/C13133.jpg,details2/C13134.jpg,details2/C13135.jpg,details2/C13136.jpg,details2/C13137.jpg,details2/C13138.jpg,details2/C13139.jpg,details2/C13140.jpg,details2/C13141.jpg,details2/C13142.jpg,details2/C13143.jpg,details2/C13144.jpg,details2/C13145.jpg,details2/C13146.jpg,details2/C13147.jpg,details2/C13148.jpg,details2/C13149.jpg,details2/C13150.jpg",135
HOLIKA HOLIKA,Melting Blur Lip Pot ,https://image1.shilladfs.com/files/product2/2026/03/19/666711000791_20260319_14241318_12_666711000791_2.JPG,"details2/C1321.jpg,details2/C1322.gif,details2/C1323.jpg,details2/C1324.gif,details2/C1325.jpg,details2/C1326.jpg,details2/C1327.jpg,details2/C1328.jpg,details2/C1329.jpg,details2/C13210.jpg,details2/C13211.jpg,details2/C13212.jpg,details2/C13213.jpg,details2/C13214.jpg,details2/C13215.jpg,details2/C13216.jpg,details2/C13217.jpg,details2/C13218.jpg,details2/C13219.jpg,details2/C13220.jpg,details2/C13221.jpg,details2/C13222.jpg,details2/C13223.jpg,details2/C13224.jpg,details2/C13225.jpg,details2/C13226.jpg,details2/C13227.jpg,details2/C13228.jpg,details2/C13229.jpg,details2/C13230.jpg,details2/C13231.jpg,details2/C13232.jpg,details2/C13233.jpg,details2/C13234.jpg,details2/C13235.jpg,details2/C13236.jpg,details2/C13237.jpg,details2/C13238.jpg,details2/C13239.jpg,details2/C13240.jpg,details2/C13241.jpg,details2/C13242.jpg,details2/C13243.jpg,details2/C13244.jpg,details2/C13245.jpg,details2/C13246.jpg,details2/C13247.jpg,details2/C13248.jpg,details2/C13249.jpg,details2/C13250.jpg",80
HOLIKA HOLIKA,Heart Crush Bare Glaze Tint,https://image1.shilladfs.com/files/product2/2026/03/12/666711000827_20260312_16501496_12_666711000827_1.JPG,"details2/C1331.jpg,details2/C1332.jpg,details2/C1333.gif,details2/C1334.jpg,details2/C1335.jpg,details2/C1336.jpg,details2/C1337.jpg,details2/C1338.jpg,details2/C1339.jpg,details2/C13310.jpg,details2/C13311.jpg,details2/C13312.jpg,details2/C13313.jpg,details2/C13314.jpg,details2/C13315.jpg,details2/C13316.jpg,details2/C13317.jpg,details2/C13318.jpg,details2/C13319.jpg,details2/C13320.jpg,details2/C13321.jpg,details2/C13322.jpg,details2/C13323.jpg,details2/C13324.jpg,details2/C13325.jpg,details2/C13326.jpg,details2/C13327.jpg,details2/C13328.jpg,details2/C13329.jpg,details2/C13330.jpg,details2/C13331.jpg,details2/C13332.jpg,details2/C13333.jpg,details2/C13334.jpg,details2/C13335.jpg,details2/C13336.jpg,details2/C13337.jpg,details2/C13338.jpg,details2/C13339.jpg,details2/C13340.jpg,details2/C13341.jpg,details2/C13342.jpg,details2/C13343.jpg,details2/C13344.jpg,details2/C13345.jpg,details2/C13346.jpg,details2/C13347.jpg,details2/C13348.jpg,details2/C13349.jpg,details2/C13350.jpg",80
HOLIKA HOLIKA,Glow Rise Balm,https://image1.shilladfs.com/files/product2/2026/03/12/666711000854_20260312_16492149_12_666711000854_1.JPG,"details2/C1341.jpg,details2/C1342.jpg,details2/C1343.gif,details2/C1344.gif,details2/C1345.jpg,details2/C1346.gif,details2/C1347.jpg,details2/C1348.gif,details2/C1349.jpg,details2/C13410.jpg,details2/C13411.gif,details2/C13412.jpg,details2/C13413.jpg,details2/C13414.jpg,details2/C13415.jpg,details2/C13416.jpg,details2/C13417.jpg,details2/C13418.jpg,details2/C13419.jpg,details2/C13420.jpg,details2/C13421.jpg,details2/C13422.jpg,details2/C13423.jpg,details2/C13424.jpg,details2/C13425.jpg,details2/C13426.jpg,details2/C13427.jpg,details2/C13428.jpg,details2/C13429.jpg,details2/C13430.jpg,details2/C13431.jpg,details2/C13432.jpg,details2/C13433.jpg,details2/C13434.jpg,details2/C13435.jpg,details2/C13436.jpg,details2/C13437.jpg,details2/C13438.jpg,details2/C13439.jpg,details2/C13440.jpg,details2/C13441.jpg,details2/C13442.jpg,details2/C13443.jpg,details2/C13444.jpg,details2/C13445.jpg,details2/C13446.jpg,details2/C13447.jpg,details2/C13448.jpg,details2/C13449.jpg,details2/C13450.jpg",90
LUMMIR,Light On Eyes Shadow Palette,https://img.ssgdfs.com/upload/C00001/goos/org/040/241024000656040.jpg?RS=440,"details2/C1351.jpg,details2/C1352.jpg,details2/C1353.jpg,details2/C1354.jpg,details2/C1355.jpg,details2/C1356.jpg,details2/C1357.jpg,details2/C1358.jpg,details2/C1359.jpg,details2/C13510.jpg,details2/C13511.jpg,details2/C13512.jpg,details2/C13513.jpg,details2/C13514.jpg,details2/C13515.jpg,details2/C13516.jpg,details2/C13517.jpg,details2/C13518.jpg,details2/C13519.jpg,details2/C13520.jpg,details2/C13521.jpg,details2/C13522.jpg,details2/C13523.jpg,details2/C13524.jpg,details2/C13525.jpg,details2/C13526.jpg,details2/C13527.jpg,details2/C13528.jpg,details2/C13529.jpg,details2/C13530.jpg,details2/C13531.jpg,details2/C13532.jpg,details2/C13533.jpg,details2/C13534.jpg,details2/C13535.jpg,details2/C13536.jpg,details2/C13537.jpg,details2/C13538.jpg,details2/C13539.jpg,details2/C13540.jpg,details2/C13541.jpg,details2/C13542.jpg,details2/C13543.jpg,details2/C13544.jpg,details2/C13545.jpg,details2/C13546.jpg,details2/C13547.jpg,details2/C13548.jpg,details2/C13549.jpg,details2/C13550.jpg",168
